holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
DXPE,DXPE,D X P ENTERPRISES INC,Industrials,Industrial Distribution,EQUITY,yfinance_info,2014,2013-12-31,2019-06-30,2014-12-31,1.8560594051030956,0.28106630914504566,12,-0.5613715267544728,0.11390633786748117,-0.5613715267544728,0.11390633786748117,1.1909726074889062,0.24739825546199942,36,0.5692545832934979,0.6371659846641418,0.16206691128565343,0.1785940318301238,1.5400923970952576,0.4297355633043249,60,2.866105582183524,0.8463814432978409,0.31055346213919743,0.13048364933379064
DXPE,DXPE,D X P ENTERPRISES INC,Industrials,Industrial Distribution,EQUITY,yfinance_info,2015,2013-12-31,2019-06-30,2015-12-31,1.9703815399959923,0.5248507748311222,12,-0.5487829054450295,-0.007265997205823327,-0.5487829054450295,-0.007265997205823327,2.2245682369975617,0.45755967227701466,36,-0.5353576649916826,0.4331470739380532,-0.2254675952770685,0.12744903814722885,1.8610152519979344,0.4597456812031374,60,-0.050000031789143584,0.6252185980084437,-0.010206224937158281,0.1020019339967504
DXPE,DXPE,D X P ENTERPRISES INC,Industrials,Industrial Distribution,EQUITY,yfinance_info,2016,2013-12-31,2019-06-30,2016-12-31,5.227723170346568,0.474738508723518,12,0.5236843351291967,0.09535022667283699,0.5236843351291967,0.09535022667283699,2.9559241341666698,0.4012986024928453,36,-0.6984374774412971,0.21125218889607722,-0.3294068351211048,0.0659696955177147,2.2777338722944775,0.36344146808041417,60,0.07888201414115326,0.7802402366315986,0.015300945500337892,0.12226578482600825
DXPE,DXPE,D X P ENTERPRISES INC,Industrials,Industrial Distribution,EQUITY,yfinance_info,2017,2013-12-31,2019-06-30,2017-12-31,-2.3382091463378565,-0.27129780080717275,12,-0.1488198541696425,0.19419965523287908,-0.1488198541696425,0.19419965523287908,2.8879056354256205,0.3896303216870058,36,-0.4148030791772034,0.29856245287999195,-0.16356150723878626,0.0909904452761412,2.648629062712075,0.38227654350331247,60,-0.3973914840284136,0.8746521972982417,-0.09633585086939278,0.13392450553638002
DXPE,DXPE,D X P ENTERPRISES INC,Industrials,Industrial Distribution,EQUITY,yfinance_info,2018,2013-12-31,2019-06-30,2018-12-31,2.3855295422466036,0.6393215559947407,12,-0.05850522692224225,-0.06237259849620691,-0.05850522692224225,-0.06237259849620691,2.8173681624968663,0.4130585978066466,36,0.2210526791305767,0.2264793337966251,0.06883696937974815,0.07041801985799312,2.4726506331392235,0.4018685819549813,60,-0.758333325606805,0.3562564205692016,-0.24726284522623732,0.06284115195314599
DXPE,DXPE,D X P ENTERPRISES INC,Industrials,Industrial Distribution,EQUITY,yfinance_info,2019,2013-12-31,2019-06-30,2019-12-31,3.009315181216856,0.912752101247082,12,0.4299569380422732,0.28878070225158425,0.4299569380422732,0.28878070225158425,2.2819692606436153,0.6181874217850066,36,0.14594126222989856,0.4430662071516489,0.046455550392058065,0.1300441696133412,2.660629989881497,0.48850273560878515,60,-0.2121511510979509,0.5691778049137384,-0.046570509467142696,0.09429504148341561
EA,EA,ELECTRONIC ARTS INC,Communication Services,Electronic Gaming & Multimedia,EQUITY,yfinance_info,2020,2020-03-31,2021-03-31,2020-12-31,0.709545098169493,0.7061663977263113,12,0.3356898050909063,0.16258923055706131,0.3356898050909063,0.16258923055706131,0.9406541103407924,0.5643417602710836,36,0.36683826206788783,0.40486829322368934,0.10978549058522735,0.11998413381639583,0.9198756472210685,0.47128542426986275,60,1.0896390402702418,0.837661661318269,0.15881539093408614,0.12941385463821864
EA,EA,ELECTRONIC ARTS INC,Communication Services,Electronic Gaming & Multimedia,EQUITY,yfinance_info,2021,2020-03-31,2021-03-31,2021-12-31,0.6148118083536508,0.41932208261883275,12,-0.07691999425377016,0.26892738661371185,-0.07691999425377016,0.26892738661371185,0.7369279379241372,0.5694844615374487,36,0.6798160069380956,0.9012625366938911,0.18874099053963844,0.23883660755192637,0.8679894397173318,0.4766987138747401,60,0.6830152556508091,1.1288708876793723,0.10973072515609905,0.16313430443608623
EAGGQ,EAGGQ,Eagle Geophysical Incorporated,,,EQUITY,no_sector_in_info,2003,2003-03-31,2003-09-30,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EAT,EAT,BRINKER INTERNATIONAL INC,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2003,2003-09-30,2006-10-31,2003-12-31,0.8277198908724828,0.4647128395882292,12,0.02821671173401441,0.26380399932819865,0.02821671173401441,0.26380399932819865,0.22162741930125976,0.1547625761661333,36,0.1772780623675303,-0.15781499434065227,0.055908656862142525,-0.055643802106277174,0.3441086750441433,0.17405916899565374,60,0.7225975432182019,-0.09543367668164471,0.114902180124274,-0.019860068413754428
EAT,EAT,BRINKER INTERNATIONAL INC,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2004,2003-09-30,2006-10-31,2004-12-31,0.18383559052420914,0.059245841557200266,12,0.057599896338632384,0.08993452410946734,0.057599896338632384,0.08993452410946734,0.2728735392611523,0.1762175321426815,36,0.1784275763862917,0.05560595980615135,0.05625221403418901,0.018201997054372754,0.5183615839748258,0.25911602504547926,60,1.1805190925747717,-0.1751437509305347,0.16872404380280792,-0.03777717688374782
EAT,EAT,BRINKER INTERNATIONAL INC,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2005,2003-09-30,2006-10-31,2005-12-31,1.1762209322749981,0.4468281275162509,12,0.1052394062892672,0.030010226581275168,0.1052394062892672,0.030010226581275168,0.6871092355410782,0.3050547281263495,36,0.201883626383754,0.41880160563625135,0.06321429287896319,0.12367458212142624,0.26684567243296137,0.1650330159777048,60,0.3761216003522365,-0.05452630399379277,0.06593657046056967,-0.011151201530037347
EAT,EAT,BRINKER INTERNATIONAL INC,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2006,2003-09-30,2006-10-31,2006-12-31,3.202320226871291,0.605438962809502,12,0.18268104051823775,0.136194317382607,0.18268104051823775,0.136194317382607,1.256201918215737,0.358701661185432,36,0.3824371473560322,0.2755413993579201,0.11399129814626563,0.08450490252040455,0.4642542192372657,0.2400457749977456,60,0.5403765286901341,0.23536696320527573,0.0902482004318339,0.04317986668278939
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2003,2003-10-31,2019-06-30,2003-12-31,0.6221408524002133,0.39296015438137344,12,0.9053377712776569,0.26380399932819865,0.9053377712776569,0.26380399932819865,1.8723843089490588,0.6662459967501995,36,2.915757998001105,-0.15781499434065227,0.5761780718916785,-0.055643802106277174,1.736428910144062,0.47179839754805475,60,2.213761700812784,-0.09543367668164471,0.2629982074529662,-0.019860068413754428
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2004,2003-10-31,2019-06-30,2004-12-31,1.9045550301017469,0.4996920847257548,12,0.8006500924880313,0.08993452410946734,0.8006500924880313,0.08993452410946734,1.066998721149019,0.57059753639636,36,2.4780274456856803,0.05560595980615135,0.5151105941093899,0.018201997054372754,1.911171191635872,0.6037281689788128,60,2.717304061574416,-0.1751437509305347,0.3003061518759087,-0.03777717688374782
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2005,2003-10-31,2019-06-30,2005-12-31,6.387338590284373,0.9064234579666475,12,-0.25700516424490105,0.030010226581275168,-0.25700516424490105,0.030010226581275168,2.4129407858233263,0.5840796736086011,36,1.5491013313832984,0.41880160563625135,0.36603669787575055,0.12367458212142624,2.0713490590222507,0.6365087506692981,60,4.238789718311228,-0.05452630399379277,0.3926634996170466,-0.011151201530037347
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2006,2003-10-31,2019-06-30,2006-12-31,3.0912014501227243,0.5215766778739905,12,-0.30425749981359296,0.136194317382607,-0.30425749981359296,0.136194317382607,3.906799021943168,0.6519843730714504,36,-0.06918439330793746,0.2755413993579201,-0.023614730294906794,0.08450490252040455,1.4781263850265645,0.4982339452541652,60,0.7979074560090194,0.23536696320527573,0.12448448248404076,0.04317986668278939
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2007,2003-10-31,2019-06-30,2007-12-31,1.0354823566629485,0.4644322336194645,12,0.10375786237059414,0.03529573066347935,0.10375786237059414,0.03529573066347935,2.9668185128539046,0.599348082008294,36,-0.42943104349383876,0.21159806926819158,-0.17058978537145053,0.0660711505544247,2.114759399994589,0.5238151053965722,60,0.9575345839351663,0.6689322510603728,0.14377839465272646,0.10786729385645888
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2008,2003-10-31,2019-06-30,2008-12-31,1.6740518060013634,0.8384185587342176,12,-0.579391369214733,-0.3848579306090669,-0.579391369214733,-0.3848579306090669,1.514043461321913,0.6799047516313667,36,-0.6770014863956098,-0.27641015169970773,-0.3138798488917788,-0.1022319303153233,1.9533168772972929,0.6462049354707496,60,-0.5678687771398865,-0.1876664109812345,-0.1544814710068304,-0.04071670385376347
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2009,2003-10-31,2019-06-30,2009-12-31,1.841807411545859,0.8777630237783356,12,0.6855302829354346,0.23454190488340765,0.6855302829354346,0.23454190488340765,1.741329937026025,0.8506982580830509,36,-0.21749242589396522,-0.2137771013211961,-0.07849820971701849,-0.07704209005938578,1.9152392484773573,0.7292977540305069,60,-0.5954959459523732,-0.07988981520941296,-0.16558024846496744,-0.016514485720953043
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2010,2003-10-31,2019-06-30,2010-12-31,0.8273888941985741,0.4267941361962244,12,0.18274540961816665,0.1278271385376013,0.18274540961816665,0.1278271385376013,1.5569697510806288,0.7788015671830995,36,-0.1614943160834179,-0.14350702334936805,-0.057021038102762045,-0.05032588217265088,1.5222199509358771,0.7051474457939879,60,-0.3560852780214142,0.007490226865031868,-0.08427373489171952,0.0014935771589068558
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2011,2003-10-31,2019-06-30,2011-12-31,1.0388963917970198,0.6362406204134352,12,0.08983123689988015,-3.183666393669071e-05,0.08983123689988015,-3.183666393669071e-05,1.3414811681549395,0.6852079900179641,36,1.1726365551374665,0.3923055362147112,0.2951767134881713,0.11663572081066231,1.4622188349138932,0.743846949382971,60,0.008646701508023158,-0.11330470824912287,0.0017233899100292938,-0.023763861348270354
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2012,2003-10-31,2019-06-30,2012-12-31,0.9389117024798869,0.5206058294132916,12,0.6815031478025011,0.13405690926621072,0.6815031478025011,0.13405690926621072,0.9317566333605171,0.5064381324435786,36,1.1674456065731644,0.2789794391815388,0.2941443952133813,0.08547840446742128,1.4683750399497728,0.7496637309975126,60,0.536607494658002,-0.028719145418018788,0.0897141478555421,-0.005810972584369689
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2013,2003-10-31,2019-06-30,2013-12-31,0.8742160902368064,0.3568061827123384,12,0.07588235116838149,0.2960124957332442,0.07588235116838149,0.2960124957332442,0.9145404527400143,0.4950628106304302,36,0.9716132113185243,0.46970513328351493,0.2539317717183507,0.13695533449998565,1.2485175833043827,0.6294640145989229,60,2.93051583627541,1.0463437424318447,0.31489147625777525,0.1539731859772151
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2014,2003-10-31,2019-06-30,2014-12-31,0.6327650277909009,0.2675340580255224,12,0.022781244458894845,0.11390633786748117,0.022781244458894845,0.11390633786748117,0.7503167005005839,0.33611305998093893,36,0.8503130994851547,0.6371659846641418,0.22767027656473138,0.1785940318301238,0.8620712132030566,0.4454378081115538,60,1.3850404345094431,0.8463814432978409,0.18986899826722992,0.13048364933379064
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2015,2003-10-31,2019-06-30,2015-12-31,1.632808506853326,0.8451406194107278,12,0.1634435888035033,-0.007265997205823327,0.1634435888035033,-0.007265997205823327,1.1204137966016157,0.5446061745853743,36,0.2802443549918281,0.4331470739380532,0.085836134064178,0.12744903814722885,1.0631887285174022,0.5547003838953611,60,1.3461177528162724,0.6252185980084437,0.18595978083892706,0.1020019339967504
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2016,2003-10-31,2019-06-30,2016-12-31,2.2042861226363555,0.5452762996367331,12,0.0804223877132706,0.09535022667283699,0.0804223877132706,0.09535022667283699,1.5693427804205669,0.5672292263674416,36,0.28564676367688446,0.21125218889607722,0.08736133730048778,0.0659696955177147,1.2863667648329449,0.505514605315459,60,1.3258629946822804,0.7802402366315986,0.18390492112738555,0.12226578482600825
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2017,2003-10-31,2019-06-30,2017-12-31,0.10016999148564187,0.023797887673228196,12,0.2711348469971995,0.19419965523287908,0.2711348469971995,0.19419965523287908,1.6900628752257487,0.5850507682631009,36,0.5978298498262509,0.29856245287999195,0.16907805956133415,0.0909904452761412,1.3270191294706848,0.4915064416659659,60,0.7582396475115964,0.8746521972982417,0.11947813032326726,0.13392450553638002
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2018,2003-10-31,2019-06-30,2018-12-31,0.674251852822474,0.49615517452721375,12,-0.25622665717755644,-0.06237259849620691,-0.25622665717755644,-0.06237259849620691,1.1834280837211797,0.45640645933793217,36,0.021470452116152394,0.2264793337966251,0.007106199681669478,0.07041801985799312,1.2338710624303215,0.5172032580512251,60,0.21549700921526416,0.3562564205692016,0.039802312391948425,0.06284115195314599
EBAY,EBAY,EBAY INC,Consumer Cyclical,Internet Retail,EQUITY,yfinance_info,2019,2003-10-31,2019-06-30,2019-12-31,1.628448440848768,0.7462484338210824,12,0.30585683463815183,0.28878070225158425,0.30585683463815183,0.28878070225158425,1.129977107198801,0.5942852175979397,36,0.2346043421962094,0.4430662071516489,0.07277653779978333,0.1300441696133412,1.371167890711323,0.5941109275066417,60,0.5519106217143555,0.5691778049137384,0.09187605288906608,0.09429504148341561
EBIX,EBIX,EBIX INC,,,NONE,no_sector_in_info,2021,2021-01-31,2021-01-31,2021-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ECA,ECA,ENCANA CORP,,,NONE,no_sector_in_info,2006,2006-06-30,2010-06-30,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ECA,ECA,ENCANA CORP,,,NONE,no_sector_in_info,2007,2006-06-30,2010-06-30,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ECA,ECA,ENCANA CORP,,,NONE,no_sector_in_info,2008,2006-06-30,2010-06-30,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ECA,ECA,ENCANA CORP,,,NONE,no_sector_in_info,2009,2006-06-30,2010-06-30,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ECA,ECA,ENCANA CORP,,,NONE,no_sector_in_info,2010,2006-06-30,2010-06-30,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2002,2002-10-31,2022-06-30,2002-12-31,0.7379823916739009,0.6460612210078149,12,0.245427306809074,-0.23365963957103564,0.245427306809074,-0.23365963957103564,0.6721402982460258,0.41348417593894926,36,0.32373902978454994,-0.4011774665140593,0.0979960843234442,-0.15711942584984684,0.6888157634189213,0.44646214380603033,60,0.9148160610736404,-0.09337096548481782,0.1387421923924852,-0.019413466770920595
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2003,2002-10-31,2022-06-30,2003-12-31,0.7806395177854695,0.6757910031230798,12,0.11871918347375043,0.26380399932819865,0.11871918347375043,0.26380399932819865,0.39711450614600635,0.37701443326144213,36,0.3240452857110363,-0.15781499434065227,0.09808075405346495,-0.055643802106277174,0.6481948972749779,0.3993718524939173,60,0.6189124939123392,-0.09543367668164471,0.10114541538332222,-0.019860068413754428
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2004,2002-10-31,2022-06-30,2004-12-31,0.340685847104741,0.2159811045888762,12,0.29770357865494734,0.08993452410946734,0.29770357865494734,0.08993452410946734,0.5696094684877593,0.5179630912165487,36,0.8080688798893458,0.05560595980615135,0.21825534013090397,0.018201997054372754,0.6194368771334948,0.408144601115712,60,0.9217591679281156,-0.1751437509305347,0.13956681114713487,-0.03777717688374782
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2005,2002-10-31,2022-06-30,2005-12-31,-0.0673286556377895,-0.03624945528063023,12,0.0435043161139288,0.030010226581275168,0.0435043161139288,0.030010226581275168,0.43876057883883074,0.3080889979345215,36,0.5149239700146122,0.41880160563625135,0.14849809481317755,0.12367458212142624,0.37582040373761805,0.3297667769244517,60,0.7929682178866109,-0.05452630399379277,0.12386596232564373,-0.011151201530037347
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2006,2002-10-31,2022-06-30,2006-12-31,-0.38082180672968624,-0.18182484441933244,12,0.2591935605119362,0.136194317382607,0.2591935605119362,0.136194317382607,0.06842664653527053,0.03720045452818008,36,0.7051486520364456,0.2755413993579201,0.1946868461693545,0.08450490252040455,0.4850044180513042,0.3938314573712344,60,1.3757553450903486,0.23536696320527573,0.18894110753421223,0.04317986668278939
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2007,2002-10-31,2022-06-30,2007-12-31,0.49520081885975564,0.29924775207795334,12,0.14502314678583783,0.03529573066347935,0.14502314678583783,0.03529573066347935,0.19837454955098058,0.11008582408283793,36,0.5045305471963586,0.21159806926819158,0.14586556905531656,0.0660711505544247,0.38414119911152356,0.24908771172343583,60,1.1842261257289493,0.6689322510603728,0.16912115617627532,0.10786729385645888
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2008,2002-10-31,2022-06-30,2008-12-31,0.7278967984206913,0.538397111200338,12,-0.30603750492100334,-0.3848579306090669,-0.30603750492100334,-0.3848579306090669,0.7043360681511991,0.5204582119290647,36,0.0005591316988484696,-0.27641015169970773,0.0001863425072625713,-0.1022319303153233,0.6403500717266263,0.45605042428372883,60,0.35491643874466505,-0.1876664109812345,0.06263105141795333,-0.04071670385376347
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2009,2002-10-31,2022-06-30,2009-12-31,0.7095670951061451,0.7591713646563442,12,0.2881610322896109,0.23454190488340765,0.2881610322896109,0.23454190488340765,0.7305585795116908,0.6341524928256332,36,0.02357677514803891,-0.2137771013211961,0.007797958827621354,-0.07704209005938578,0.6737929781636731,0.5521552894007773,60,0.3449531827665324,-0.07988981520941296,0.06106364194841407,-0.016514485720953043
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2010,2002-10-31,2022-06-30,2010-12-31,0.6968835308114373,0.6658089685713516,12,0.1463535943482559,0.1278271385376013,0.1463535943482559,0.1278271385376013,0.7328391062356521,0.6779987978495456,36,0.02476610938050916,-0.14350702334936805,0.00818814114499622,-0.05032588217265088,0.7045222107452396,0.6128202267540787,60,0.4775136925511376,0.007490226865031868,0.08120066180974894,0.0014935771589068558
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2011,2002-10-31,2022-06-30,2011-12-31,0.624612535543412,0.4553524220765786,12,0.16240270461514283,-3.183666393669071e-05,0.16240270461514283,-3.183666393669071e-05,0.6808522123673433,0.632522387604655,36,0.7165061593224038,0.3923055362147112,0.1973334677926044,0.11663572081066231,0.7090204899099957,0.6109260959738241,60,0.3639411494679965,-0.11330470824912287,0.06404287119882413,-0.023763861348270354
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2012,2002-10-31,2022-06-30,2012-12-31,0.15000261182878546,0.11814050471486338,12,0.26013142597430905,0.13405690926621072,0.26013142597430905,0.13405690926621072,0.5843514096883053,0.48834386806965385,36,0.679156021662922,0.2789794391815388,0.18858528810619757,0.08547840446742128,0.6901690033833284,0.6066824478645688,60,0.5010570838229649,-0.028719145418018788,0.08462457847118121,-0.005810972584369689
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2013,2002-10-31,2022-06-30,2013-12-31,0.7273463000378475,0.46528717342860465,12,0.46681351080406963,0.2960124957332442,0.46681351080406963,0.2960124957332442,0.544182377361778,0.40134515877203647,36,1.1485593550421895,0.46970513328351493,0.29037453921188927,0.13695533449998565,0.646344064341494,0.5726651846777809,60,2.1727518801848857,1.0463437424318447,0.2597582814774084,0.1539731859772151
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2014,2002-10-31,2022-06-30,2014-12-31,1.1164467834749536,0.6830556823113465,12,0.01259922839789196,0.11390633786748117,0.01259922839789196,0.11390633786748117,0.6408334711831415,0.4246110001218889,36,0.8716659350884051,0.6371659846641418,0.23237471364252849,0.1785940318301238,0.6523353843889172,0.5090426319566979,60,1.49404074897592,0.8463814432978409,0.2005512630524069,0.13048364933379064
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2015,2002-10-31,2022-06-30,2015-12-31,1.1641752437003507,0.8975913761127762,12,0.10736657642731773,-0.007265997205823327,0.10736657642731773,-0.007265997205823327,1.0647847950426215,0.7411005418056963,36,0.6447651856249628,0.4331470739380532,0.18041476983462434,0.12744903814722885,0.7612859314837388,0.551032589431991,60,1.4092194409124565,0.6252185980084437,0.1922717994464156,0.1020019339967504
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2016,2002-10-31,2022-06-30,2016-12-31,1.1232322428075838,0.7722861816841453,12,0.03747084037121806,0.09535022667283699,0.03747084037121806,0.09535022667283699,1.1083211299832303,0.7900482792889535,36,0.16333528889316673,0.21125218889607722,0.05172363578936623,0.0659696955177147,0.9027082719824874,0.6358826971419359,60,1.150283123119256,0.7802402366315986,0.16546471412963215,0.12226578482600825
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2017,2002-10-31,2022-06-30,2017-12-31,0.5155858787403527,0.2579402051126117,12,0.15803177035585336,0.19419965523287908,0.15803177035585336,0.19419965523287908,1.0753725010074209,0.7859708470855722,36,0.33041699651091316,0.29856245287999195,0.09983936952285455,0.0909904452761412,1.0589103282354355,0.7227954123540581,60,0.9760606874055342,0.8746521972982417,0.14593518857449483,0.13392450553638002
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2018,2002-10-31,2022-06-30,2018-12-31,0.6940672586067956,0.642117898243033,12,0.11077008806612065,-0.06237259849620691,0.11077008806612065,-0.06237259849620691,0.7632750854389742,0.6279383491620583,36,0.3345060577382224,0.2264793337966251,0.10096500929417895,0.07041801985799312,0.9037268743856739,0.7022769462759189,60,0.49640638541039195,0.3562564205692016,0.08395164938343291,0.06284115195314599
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2019,2002-10-31,2022-06-30,2019-12-31,0.510857169267715,0.470545802808557,12,0.32323751782894306,0.28878070225158425,0.32323751782894306,0.28878070225158425,0.5977889642126468,0.5516898487387709,36,0.7020897500476899,0.4430662071516489,0.19397202727879415,0.1300441696133412,0.8061295183938723,0.6749297965346392,60,0.9554637368494647,0.5691778049137384,0.14353629491256892,0.09429504148341561
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2020,2002-10-31,2022-06-30,2020-12-31,1.2813714403201573,0.8121721393718878,12,0.13209793358936905,0.16258923055706131,0.13209793358936905,0.16258923055706131,1.0095800344392145,0.728385456431324,36,0.6639718685960618,0.40486829322368934,0.18499174950692177,0.11998413381639583,1.0130549117680712,0.7216034047602745,60,0.9991360610128788,0.837661661318269,0.14859909731570453,0.12941385463821864
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2021,2002-10-31,2022-06-30,2021-12-31,1.2983228198671979,0.8160098771802249,12,0.09381706704657566,0.26892738661371185,0.09381706704657566,0.26892738661371185,1.1467538257246768,0.7603453372036366,36,0.6385756589147646,0.9012625366938911,0.1789322091123986,0.23883660755192637,1.017741636679994,0.7203583892909283,60,1.1077114245463817,1.1288708876793723,0.16081291118411944,0.16313430443608623
ECL,ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2022,2002-10-31,2022-06-30,2022-12-31,0.8082480383282277,0.7024269196279221,12,-0.3719189001979223,-0.1944282720342927,-0.3719189001979223,-0.1944282720342927,1.1132919387699094,0.7820153418299635,36,-0.22224212350881956,0.18841269451439624,-0.0803664516742515,0.05922712574224942,0.9962856346647898,0.7353733163534196,60,0.14315836877920773,0.436073266383024,0.027120222694779317,0.07506647631096985
EDS,EDS,ELECTRONIC DATA SYS CORP NEW,,,MUTUALFUND,no_sector_in_info,2003,2003-03-31,2003-12-31,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2009,2009-03-31,2022-05-31,2009-12-31,1.2248751941314602,0.5566018187019627,12,0.8906116633961636,0.23454190488340765,0.8906116633961636,0.23454190488340765,1.6300745195775488,0.6355066376984037,36,-0.2606938239101595,-0.2137771013211961,-0.09577860641087954,-0.07704209005938578,1.5644734414973418,0.5477829997749447,60,-0.1564181254120557,-0.07988981520941296,-0.033447501141360636,-0.016514485720953043
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2010,2009-03-31,2022-05-31,2010-12-31,1.9170107488553758,0.7535015072865521,12,-0.20546697367302813,0.1278271385376013,-0.20546697367302813,0.1278271385376013,1.6955937900932665,0.6674493491729343,36,-0.418666648864746,-0.14350702334936805,-0.16540634295945955,-0.05032588217265088,1.6721875473838577,0.5992135780578289,60,-0.37266183407630704,0.007490226865031868,-0.08903783040960256,0.0014935771589068558
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2011,2009-03-31,2022-05-31,2011-12-31,1.3253235005029211,0.6384639829080595,12,0.059632968826334176,-3.183666393669071e-05,0.059632968826334176,-3.183666393669071e-05,1.5007349721959515,0.6407861822791623,36,0.5917312737910336,0.3923055362147112,0.16758878926878595,0.11663572081066231,1.6128341150512693,0.6489542846322214,60,-0.37756823139703877,-0.11330470824912287,-0.09046723198026208,-0.023763861348270354
